Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Price to Earning,Market Capitalization,Dividend yield,Net Profit latest quarter,YOY Quarterly profit growth,Sales latest quarter,YOY Quarterly sales growth,Return on capital employed,Sales growth,Profit growth,Operating profit growth,TTM Result Date,EPS,EPS latest quarter,EPS growth 3Years,Sales growth 3Years
Sambhv Steel,544430,SAMBHV,INE12NJ01018,Industrial Products,Iron & Steel Products,129.20,22.86,3807.12,0.00,56.61,69.49,732.17,31.07,19.07,48.73,149.65,64.70,202606.00,5.65,1.92,-45.56,37.06
Samvardh. Mothe.,517334,MOTHERSON,INE775A01035,Auto Components,Auto Components & Equipments,159.00,36.72,167815.61,0.36,1075.66,81.52,35243.77,16.65,13.43,14.02,35.30,22.53,202606.00,4.15,0.98,38.62,17.02
Sandhar Tech,541163,SANDHAR,INE278H01035,Auto Components,Auto Components & Equipments,609.95,17.52,3671.35,0.64,37.28,33.10,1381.89,26.77,12.29,26.63,50.85,21.17,202606.00,34.55,6.19,25.95,18.59
Sandur Manganese,504918,SANDUMA,INE149K01016,Ferrous Metals,Iron & Steel,181.45,11.92,8820.43,0.26,227.85,36.28,1374.78,21.09,24.23,45.22,50.62,40.34,202606.00,14.75,4.67,36.71,33.77
Sanghvi Movers,530073,SANGHVIMOV,INE989A01032,Commercial Services & Supplies,Diversified Commercial Services,404.00,17.04,3497.70,0.48,65.25,29.82,379.67,38.89,15.63,30.05,23.26,19.75,202606.00,23.02,7.54,20.31,32.92
Sat Kartar Life,,SATKARTAR,INE0NB801022,Pharmaceuticals & Biotechnology,Pharmaceuticals,144.00,14.28,227.45,0.48,9.47,58.10,105.49,21.07,35.76,18.98,63.89,73.86,202603.00,10.96,6.01,40.93,32.69
SBI Funds Mgt.,544829,SBIFUNDS,INE640G01020,Capital Markets,Asset Management Company,534.00,35.13,108766.65,0.00,880.26,3.70,1152.73,15.16,56.50,17.27,20.76,18.66,202603.00,15.06,4.32,31.33,27.34
Schneider Elect.,534139,SCHNEIDER,INE839M01018,Electrical Equipment,Heavy Electrical Equipment,1194.10,147.35,28550.96,0.00,12.44,-69.84,651.36,4.78,29.65,9.56,-21.69,-9.41,202606.00,7.69,0.52,27.16,17.60
SEAMEC Ltd,526807,SEAMECLTD,INE497B01018,Transport Services,Shipping,1733.85,17.21,4408.27,0.11,81.34,7.19,296.92,40.77,19.70,60.32,122.39,79.46,202606.00,101.02,31.94,104.66,29.63
Senores Pharma.,544319,SENORES,INE0RB801010,Pharmaceuticals & Biotechnology,Pharmaceuticals,1432.55,52.20,6597.45,0.00,30.45,55.70,180.21,30.60,15.13,50.95,86.99,96.14,202606.00,27.44,6.67,42.87,161.59
Shaily Engineer.,501423,SHAILY,INE151G01028,Consumer Durables,Plastic Products - Consumer,3219.75,83.29,14809.27,0.09,52.47,45.87,274.78,22.07,30.17,22.25,83.13,57.74,202606.00,38.68,11.41,75.13,15.38
Shakti Pumps,531431,SHAKTIPUMP,INE908D01010,Industrial Products,"Compressors, Pumps & Diesel Engines",476.60,27.74,5881.23,0.20,51.59,-46.72,858.67,37.94,23.64,14.10,-48.53,-40.89,202606.00,17.21,4.18,112.17,40.74
Shankara Buildpro,544517,BUILDPRO,INE24OJ01011,Retailing,Speciality Retail,1295.50,23.65,3141.49,0.39,35.78,11.04,1889.79,20.51,39.02,26.33,42.05,41.57,202606.00,54.14,14.68,,19.20
Shankesh Jewellers,544882,SHANKESH,INE1WFC01025,Consumer Durables,"Gems, Jewellery And Watches",95.43,13.10,1403.21,0.00,,,,,50.26,16.17,164.57,141.62,202603.00,9.08,,-37.63,21.50
Sharat Industrie,519397,SHINDL,INE220Z01013,Food Products,Seafood,160.00,37.33,627.43,0.15,6.28,16.95,120.30,4.43,12.92,30.53,37.00,16.44,202606.00,4.29,1.60,34.72,16.50
Shree Refrigerat,544458,,INE0FMZ01045,Aerospace & Defense,Aerospace & Defense,373.00,61.97,1335.18,0.00,19.96,343.56,103.16,116.00,13.84,55.53,69.39,21.03,202603.00,6.04,5.60,,44.83
Sigma Solve,543917,SIGMA,INE0A0S01028,IT - Services,IT Enabled Services,44.91,14.73,461.54,1.13,12.58,142.86,23.03,11.47,48.33,21.23,53.83,19.36,202606.00,3.04,1.22,26.93,19.64
Signpost India,544117,SIGNPOST,INE0KGZ01021,Media,Advertising & Media Agencies,265.75,19.33,1420.45,0.18,18.69,22.32,152.26,10.61,25.13,20.42,94.16,54.30,202606.00,13.74,3.50,,20.10
Sika Interplant,523606,SIKA,INE438E01032,Aerospace & Defense,Aerospace & Defense,1028.50,62.85,2180.54,0.32,8.40,-18.84,42.86,-36.98,34.56,0.45,9.68,16.61,202606.00,16.35,3.96,60.21,52.12
Silver Touch,543525,SILVERTUC,INE625X01026,IT - Software,Computers - Software & Consulting,151.65,46.15,1923.10,0.07,10.00,147.28,78.02,23.45,29.78,20.90,81.93,65.12,202606.00,3.28,0.79,55.71,27.82
Simplex Castings,513472,,INE658D01029,Industrial Products,Other Industrial Products,120.00,20.43,492.00,0.00,6.86,44.73,60.95,34.85,24.28,15.32,30.61,12.83,202606.00,5.84,1.67,58.22,20.07
Skipper,538562,SKIPPER,INE439E01022,Electrical Equipment,Heavy Electrical Equipment,533.40,26.55,6024.09,0.02,56.47,26.44,1309.83,4.46,23.52,17.18,42.72,23.50,202606.00,19.41,5.00,88.10,41.01
SML Mahindra,505192,SMLMAH,INE294B01019,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles,6261.55,57.90,9060.51,0.36,63.62,-4.99,957.54,13.20,30.90,18.07,9.96,6.00,202606.00,108.08,43.96,100.39,15.93
SMS Pharma.,532815,SMSPHARMA,INE812G01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,405.15,37.07,3794.27,0.09,20.91,2.05,206.96,5.56,13.30,10.25,39.99,19.36,202606.00,10.93,2.23,147.38,19.32
South West Pinn.,543986,SOUTHWEST,INE980Y01015,Commercial Services & Supplies,Diversified Commercial Services,200.80,16.38,655.61,0.00,9.34,289.17,61.68,53.36,20.02,39.23,135.81,100.03,202606.00,13.40,3.13,51.02,25.06
Spectrum Electr.,544386,SPECTRUM,INE01EO01010,Industrial Manufacturing,Industrial Products,3162.25,99.39,4969.12,0.00,13.29,118.23,155.88,84.36,17.69,40.95,83.82,61.47,202606.00,31.82,8.46,69.75,25.81
SPR Auto Technologies,544344,SHRIPISTON,INE526E01018,Auto Components,Auto Components & Equipments,4297.45,34.13,19934.24,0.23,147.70,8.00,1474.40,53.06,20.78,35.19,11.14,24.55,202606.00,127.95,32.78,25.02,19.55
SRM Contractors,544158,SRM,INE0R6Z01013,Construction,Civil Construction,421.20,8.19,966.40,0.00,19.71,54.59,196.26,37.82,37.14,75.33,86.75,102.18,202606.00,51.42,8.59,63.20,50.59
Supreme Power,,SUPREMEPWR,INE0QHG01026,Electrical Equipment,Other Electrical Equipment,210.00,25.11,524.82,0.00,4.90,10.11,51.06,33.56,21.51,31.27,9.89,25.82,202603.00,8.18,1.96,-68.94,36.02
Supriya Lifesci.,543434,SUPRIYA,INE07RO01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,880.90,35.70,7089.78,0.11,24.04,-30.90,189.75,30.80,25.17,28.14,11.58,15.94,202606.00,24.65,2.99,32.49,21.55
Suraksha Diagno.,544293,SURAKSHA,INE877V01027,Healthcare Services,Healthcare Service Provider,325.00,47.28,1692.60,0.15,12.85,38.40,87.65,20.75,17.29,23.32,7.57,21.00,202606.00,6.87,2.50,-61.77,17.75
Syncom Formul.,524470,SYNCOMF,INE312C01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,18.75,20.79,1762.50,0.50,24.59,56.62,124.66,6.96,26.84,0.24,49.06,45.95,202606.00,0.90,0.26,56.22,29.91
Syrma SGS Tech.,543573,SYRMA,INE0DYJ01015,Industrial Manufacturing,Industrial Products,1519.40,78.91,29298.66,0.09,105.69,101.19,1588.62,68.29,16.78,53.01,84.00,77.10,202606.00,19.10,5.19,35.47,33.00
Systango Tech,,SYSTANGO,INE0O7R01011,IT - Software,Computers - Software & Consulting,229.00,10.53,335.90,3.06,13.57,-3.28,44.89,17.02,32.99,34.61,50.95,48.39,202603.00,21.73,9.25,32.23,19.97
Systematic Inds.,544541,,INE1KLZ01011,Industrial Products,Cables - Electricals,275.70,28.63,615.68,0.00,11.73,4.17,298.83,6.03,17.45,23.74,13.87,5.26,202603.00,9.41,5.25,-53.85,19.91
Tara Chand Infra,,TARACHAND,INE555Z01020,Commercial Services & Supplies,Diversified Commercial Services,47.63,16.18,375.44,0.43,1.68,-70.39,67.63,10.74,18.25,10.71,-13.41,17.65,202606.00,2.91,0.21,55.25,26.43
Teamtech Formwork,,TEAMTECH,INE2OL601013,Other Construction Materials,Other Construction Materials,126.00,32.58,377.70,0.00,7.33,,31.74,,41.17,62.49,47.83,89.41,202603.00,5.26,14.32,-22.98,38.37
TechD Cybersec.,,TECHD,INE0Y5H01014,IT - Services,IT Enabled Services,580.30,30.90,434.04,0.00,7.67,149.84,33.63,98.76,40.88,73.86,67.14,57.84,202603.00,18.77,10.25,-72.87,89.95
Tempsens Instruments,544886,TEMPSENS,INE1KZI01025,Industrial Manufacturing,Industrial Products,538.75,67.68,4516.42,0.00,,,,,17.84,17.53,9.77,10.11,202603.00,8.35,,-83.06,22.81
Thangamayil Jew.,533158,THANGAMAYL,INE085J01014,Consumer Durables,"Gems, Jewellery And Watches",4950.00,39.16,15385.61,0.35,85.09,86.15,2666.38,71.16,25.49,83.21,264.16,189.38,202606.00,125.81,27.38,64.12,39.18
The Anup Enginee,542460,ANUP,INE294Z01018,Industrial Manufacturing,Industrial Products,1633.00,38.09,3271.14,0.72,0.57,-97.83,125.25,-28.52,21.00,1.38,-28.79,-16.87,202606.00,42.28,0.28,28.82,25.97
Thomas Cook (I),500413,THOMASCOOK,INE332A01027,Leisure Services,"Tour, Travel Related Services",103.55,21.71,4870.81,0.47,63.71,-0.01,2091.89,-13.13,14.87,-4.26,-12.01,-15.27,202606.00,4.65,1.53,221.55,18.49
Thyrocare Tech.,539871,THYROCARE,INE594H01019,Healthcare Services,Healthcare Service Provider,545.45,48.08,8681.67,1.70,51.33,34.06,240.02,24.34,35.38,21.09,69.85,37.73,202606.00,11.08,3.28,35.69,16.33
Tinna Rubber,530475,TINNARUBR,INE015C01016,Industrial Products,Rubber,965.45,28.20,1739.34,0.31,20.57,75.21,156.18,19.89,22.46,14.43,38.20,46.57,202606.00,34.24,11.42,33.30,22.45
TIPCO Engineering,544740,,INE1U6D01014,Industrial Manufacturing,Industrial Products,263.05,21.60,546.29,0.00,16.73,156.99,94.97,65.51,36.23,9.12,63.29,59.86,202603.00,12.19,8.06,-83.18,59.25
Tips Music,532375,TIPSMUSIC,INE716B01029,Entertainment,Media & Entertainment,661.00,39.36,8449.65,1.97,43.70,-4.67,106.51,20.94,118.47,21.28,27.11,30.63,202606.00,16.79,3.42,39.31,26.21
TPL Plastech,526582,TPLPLASTEH,INE413G01022,Industrial Products,Packaging,66.00,17.07,514.82,2.00,6.54,19.56,124.38,37.59,22.28,25.92,22.57,17.96,202606.00,3.86,0.84,24.37,16.02
Transrail Light,544317,TRANSRAILL,INE454P01035,Electrical Equipment,Heavy Electrical Equipment,407.40,13.09,5469.57,0.73,107.88,1.95,1736.03,4.59,33.56,14.95,9.71,8.93,202606.00,30.17,8.04,-13.48,29.72
Trident Lifeline,543616,,INE0MKA01014,Pharmaceuticals & Biotechnology,Pharmaceuticals,288.80,16.44,345.30,0.00,5.07,64.38,33.72,42.82,20.56,65.75,31.23,44.11,202606.00,17.73,4.22,44.99,59.68
Triveni Turbine,533655,TRITURBINE,INE152M01016,Electrical Equipment,Heavy Electrical Equipment,545.60,49.95,17344.54,0.75,51.10,-20.78,442.70,19.23,34.12,17.70,1.60,2.94,202606.00,10.58,1.61,24.55,20.47
Unified Data,544406,,INE1ABX01018,IT - Services,IT Enabled Services,377.50,18.62,758.40,2.92,23.48,94.05,138.97,21.47,45.25,30.75,38.14,12.00,202603.00,20.28,11.69,-89.94,37.62
Univastu India,,UNIVASTU,INE562X01013,Construction,Civil Construction,147.00,17.44,529.01,0.00,10.06,281.61,103.72,252.67,29.96,106.68,163.23,50.19,202606.00,8.43,2.77,49.35,40.92
Uno Minda,532539,UNOMINDA,INE405E01023,Auto Components,Auto Components & Equipments,1171.10,55.31,67627.17,0.22,315.51,1.76,5556.85,23.79,19.65,18.80,18.84,13.47,202606.00,20.83,5.12,22.91,20.49
V-Marc India,,VMARCIND,INE0GXK01018,Industrial Products,Cables - Electricals,339.75,42.55,4978.19,0.00,28.55,163.62,555.51,102.42,41.37,98.43,176.03,106.27,202603.00,6.83,1.95,106.95,93.61
Varun Beverages,540180,VBL,INE200M01039,Beverages,Other Beverages,410.45,41.00,138833.32,0.36,1525.36,15.47,8451.23,20.43,19.71,14.46,18.88,13.12,202606.00,10.01,4.50,22.31,18.08
Venus Pipes,543528,VENUSPIPES,INE0JA001018,Industrial Products,Iron & Steel Products,1944.00,38.71,4027.22,0.05,26.41,6.66,320.54,15.97,21.27,21.73,15.37,19.96,202606.00,50.09,12.75,31.42,28.31
Vertoz,,VERTOZ,INE188Y01031,Media,Advertising & Media Agencies,38.17,12.34,325.32,0.25,7.36,5.02,81.64,15.82,14.16,14.12,-2.87,43.73,202606.00,3.10,0.79,-12.72,52.18
Vesuvius India,520113,VESUVIUS,INE386A01023,Industrial Products,Electrodes & Refractories,402.40,31.88,8167.22,0.36,58.51,-7.13,536.17,2.26,21.34,8.91,2.17,6.30,202606.00,12.62,2.88,25.80,16.16
Vijaya Diagnost.,543350,VIJAYA,INE043W01024,Healthcare Services,Healthcare Service Provider,1452.95,79.80,14965.09,0.13,53.10,37.60,230.98,22.83,20.53,20.18,23.76,26.77,202606.00,18.24,5.16,23.93,21.03
Vikram Solar,544488,VIKRAMSOLR,INE078V01014,Electrical Equipment,Other Electrical Equipment,163.80,16.45,5935.34,0.00,19.78,-85.17,1563.09,37.89,30.56,33.26,44.08,28.53,202606.00,9.85,0.55,180.52,32.32
Vishal Mega Mart,544307,VMM,INE01EA01019,Retailing,Diversified Retail,100.50,52.76,47082.34,0.00,258.77,25.57,3727.01,18.68,15.18,19.83,29.66,21.26,202606.00,1.91,0.55,37.39,19.38
Vivid Electromech,,VIVIDEL,INE24H301028,Electrical Equipment,Other Electrical Equipment,1802.95,50.72,1602.41,0.00,22.16,41.69,129.57,27.96,58.63,28.91,56.10,58.46,202603.00,45.13,31.64,95.98,50.00
Viyash Scientific,512529,VIYASH,INE807F01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,249.50,49.59,10990.90,0.00,79.29,103.59,946.36,19.54,13.42,53.04,147.82,134.16,202606.00,5.76,1.51,56.12,34.02
Waaree Energies,544277,WAAREEENER,INE377N01017,Electrical Equipment,Other Electrical Equipment,2562.30,18.31,73704.87,0.15,891.87,14.09,7931.79,79.22,38.78,94.31,81.21,100.58,202606.00,132.67,29.56,76.01,57.82
Waaree Renewab.,534618,WAAREERTL,INE299N01021,Electrical Equipment,Other Electrical Equipment,811.55,16.60,8470.90,0.12,114.49,32.30,811.34,34.53,85.38,80.19,75.63,76.32,202606.00,48.93,10.97,100.98,113.62
Welspun Corp,532144,WELCORP,INE191B01025,Industrial Products,Iron & Steel Products,2444.20,27.94,64475.76,0.19,1047.88,198.64,4081.12,14.91,22.89,20.21,41.66,32.09,202606.00,87.55,39.67,117.98,19.78
Xtranet Techno.,544838,XTRANET,INE0NG701011,IT - Services,IT Enabled Services,278.10,33.96,1454.10,0.00,6.04,74.43,50.46,10.51,32.81,32.31,35.33,32.78,202603.00,10.28,1.55,6.16,17.96
Yash Highvoltage,544310,,INE00GK01023,Electrical Equipment,Other Electrical Equipment,944.00,72.46,2821.39,0.14,23.72,68.89,135.57,46.53,28.58,57.22,82.22,74.28,202603.00,13.08,8.31,-28.38,37.55
Yatharth Hospit.,543950,YATHARTH,INE0JO301016,Healthcare Services,Hospital,983.00,52.29,9471.59,0.05,45.42,11.94,392.65,52.33,12.37,44.00,27.41,34.31,202606.00,18.80,4.88,21.94,36.21
Zen Technologies,533339,ZENTEC,INE251B01027,Aerospace & Defense,Aerospace & Defense,1651.35,82.10,14910.09,0.06,31.85,-23.20,141.64,-10.48,16.18,-23.50,-27.66,-32.85,202606.00,19.95,3.82,59.76,46.47
Zydus Lifesci.,532321,ZYDUSLIFE,INE010B01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,1105.00,22.64,110224.12,0.09,990.20,-35.09,8017.00,21.96,21.14,21.11,4.55,17.74,202606.00,44.93,9.42,32.23,16.35
