Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Price to Earning,Market Capitalization,Dividend yield,Net Profit latest quarter,YOY Quarterly profit growth,Sales latest quarter,YOY Quarterly sales growth,Return on capital employed,Sales growth,Profit growth,Operating profit growth,TTM Result Date,EPS,EPS latest quarter,EPS growth 3Years,Sales growth 3Years
Anand Rathi Wea.,543415,ANANDRATHI,INE463V01026,Capital Markets,Financial Products Distributor,3494.65,74.14,29012.83,0.19,102.23,41.14,277.24,29.98,57.47,28.12,32.50,33.48,202603.00,47.15,12.31,32.73,30.97
Anlon Tech,,ANLON,INE0LR101013,Commercial Services & Supplies,Diversified Commercial Services,660.00,29.75,412.86,0.00,8.45,114.47,64.54,107.06,27.08,110.87,113.87,117.12,202603.00,22.19,13.51,40.96,47.67
Antelopus Selan,530075,ANTELOPUS,INE818A01017,Oil,Oil Exploration & Production,813.55,31.90,2860.64,0.00,38.08,157.65,102.01,65.28,21.22,8.06,20.80,16.89,202603.00,25.48,10.83,7.88,33.22
Anthem Bioscienc,544449,ANTHEM,INE0CZ201020,Pharmaceuticals & Biotechnology,Biotechnology,745.00,68.88,41958.03,0.26,189.76,128.88,610.94,26.44,30.45,15.17,34.89,24.17,202603.00,10.54,3.38,21.56,26.20
Apsis Aerocom,,APSISAERO,INE1OOJ01011,Aerospace & Defense,Aerospace & Defense,296.15,47.53,356.92,0.00,4.24,41.81,16.99,78.47,31.78,49.59,12.93,12.35,202603.00,6.23,3.52,-16.05,43.51
Aries Agro,532935,ARIES,INE298I01015,Fertilizers & Agrochemicals,Fertilizers,335.25,10.16,435.97,0.35,-4.79,-19.78,184.80,44.63,22.81,20.98,27.15,31.14,202603.00,32.95,-3.40,35.69,16.82
Arrow Greentech,516064,ARROWGREEN,INE570D01018,Industrial Products,Packaging,519.30,16.57,783.51,0.76,7.44,-35.31,41.78,-27.07,30.45,-17.60,-24.05,-27.13,202603.00,31.38,4.90,56.81,22.61
Asarfi Hospital,543943,,INE0DN001027,Healthcare Services,Hospital,189.40,21.82,372.69,0.00,4.09,6.79,45.03,28.29,18.77,48.71,59.93,48.95,202603.00,8.68,2.08,16.25,36.03
Ashapura Minech.,527001,ASHAPURMIN,INE348A01023,Minerals & Mining,Industrial Minerals,742.00,17.46,7088.06,0.14,120.64,28.03,1968.63,254.55,20.72,91.21,37.58,47.06,202603.00,42.02,11.59,48.45,41.95
Asian Energy,530355,ASIANENE,INE276G01015,Oil,Oil Equipment & Services,365.70,30.81,1777.69,0.27,32.65,50.57,338.23,56.99,16.51,70.10,37.09,44.23,202603.00,11.38,7.11,48.53,93.05
ASK Automotive,544022,ASKAUTOLTD,INE491J01022,Auto Components,Auto Components & Equipments,447.80,29.69,8828.04,0.33,71.54,24.18,1147.12,35.01,25.49,15.98,20.08,22.85,202603.00,15.08,3.63,34.33,17.79
Atlanta Electric,544527,ATLANTAELE,INE0Z4F01028,Electrical Equipment,Heavy Electrical Equipment,2026.20,76.86,15580.82,0.00,102.19,129.07,747.62,81.69,45.26,48.81,70.85,77.95,202603.00,26.24,13.29,-24.46,28.44
Authum Invest,539177,AIIL,INE206F01022,Finance,Non Banking Financial Company (NBFC),474.10,20.86,40261.76,0.04,57.54,-96.61,310.71,-78.60,13.67,-43.04,-54.47,-43.89,202603.00,22.74,0.70,216.77,69.18
Bajaj Auto,532977,BAJAJ-AUTO,INE917I01010,Automobiles,2/3 Wheelers,10550.70,27.32,294889.79,1.42,3492.21,101.63,17832.46,41.01,28.21,23.36,47.50,36.70,202603.00,384.41,131.02,21.57,19.94
Balu Forge,531112,BALUFORGE,INE011E01029,Industrial Products,Castings & Forgings,458.30,21.51,5563.38,0.03,65.74,4.87,263.55,-2.26,22.72,19.89,26.99,19.28,202603.00,21.33,5.42,65.90,50.22
Banco Products,500039,BANCOINDIA,INE213C01025,Auto Components,Auto Components & Equipments,668.95,20.58,9568.49,2.18,147.43,-5.69,1098.74,25.62,30.91,21.29,22.93,11.45,202603.00,33.68,10.31,25.30,18.66
Bansal Wire Inds,544209,BANSALWIRE,INE0B9K01025,Industrial Products,Iron & Steel Products,313.05,30.05,4900.98,0.00,40.07,24.52,1136.36,20.86,13.79,18.61,12.80,15.39,202603.00,10.28,2.56,-45.89,19.92
Bharat Electron,500049,BEL,INE263A01024,Aerospace & Defense,Aerospace & Defense,408.40,49.22,298531.36,0.58,2226.35,4.62,10224.43,11.75,36.53,16.16,14.29,17.74,202603.00,8.29,3.04,26.72,15.90
Bharat Seats,523229,BHARATSE,INE415D01024,Auto Components,Auto Components & Equipments,183.05,26.61,1149.58,0.60,13.25,16.33,574.28,46.16,20.16,51.37,32.64,31.41,202603.00,6.72,2.11,26.11,22.90
Bhatia Communic.,540956,,INE341Z01025,Retailing,Speciality Retail,26.95,22.60,379.06,0.15,4.55,55.29,170.09,63.91,21.28,33.66,21.19,23.53,202603.00,1.19,0.32,20.66,19.98
Bikaji Foods,543653,BIKAJI,INE00E101023,Food Products,Packaged Foods,650.20,62.35,16302.88,0.15,56.04,26.14,720.88,17.99,19.74,14.19,29.82,24.56,202603.00,10.30,2.25,23.81,15.05
BLS E-Services,544107,BLSE,INE0NLT01010,IT - Services,IT Enabled Services,221.70,35.02,2014.28,0.45,18.24,11.67,323.37,35.18,17.00,115.23,14.03,24.60,202603.00,6.33,1.62,27.54,66.30
BLS Internat.,540073,BLS,INE153T01027,Leisure Services,"Tour, Travel Related Services",260.10,15.61,10709.42,0.76,186.90,31.57,814.56,17.58,29.34,36.70,36.23,26.24,202603.00,16.68,4.32,50.09,25.52
Bondada Engineer,543971,,INE0Q8P01029,Telecom - Services,Telecom - Infrastructure,327.25,17.94,3654.44,0.03,62.88,11.39,913.85,27.93,38.66,80.91,84.41,86.70,202603.00,18.23,5.30,105.83,97.22
Borana Weaves,544404,BORANA,INE16SF01016,Textiles & Apparels,Other Textile Products,321.75,13.27,857.31,0.00,17.21,57.89,100.73,27.99,32.74,33.85,58.43,44.81,202603.00,24.25,6.46,-81.91,42.11
Borosil Renew.,502219,BORORENEW,INE666D01022,Industrial Products,Glass - Industrial,500.90,21.53,7026.77,0.00,169.12,941.49,439.92,17.77,25.31,5.38,493.28,658.20,202603.00,9.21,12.07,64.74,20.41
Canara Robeco,544580,CRAMC,INE218I01013,Capital Markets,Asset Management Company,252.20,24.65,5029.29,0.60,41.36,-0.89,103.63,2.81,40.11,12.34,6.87,7.12,202603.00,10.22,2.07,-13.60,30.37
Carysil,524091,CARYSIL,INE482D01024,Consumer Durables,Household Appliances,1093.45,31.41,3110.03,0.22,27.38,45.86,233.72,14.47,17.77,13.29,54.75,26.31,202603.00,34.52,9.53,21.21,15.87
Ceinsys Tech,538734,CEINSYS,INE016Q01014,IT - Software,Computers - Software & Consulting,974.05,15.17,2039.40,0.36,37.17,69.96,170.71,19.89,27.46,58.04,113.75,82.04,202603.00,63.72,17.75,47.54,44.39
Cellecor Gadgets,,CELLECOR,INE0OMO01025,Consumer Durables,Consumer Electronics,37.65,20.98,830.86,0.00,20.08,23.34,650.32,8.35,22.64,25.91,28.19,31.06,202603.00,1.79,0.91,-70.97,69.70
Cemindia Project,509496,CEMPRO,INE686A01026,Construction,Civil Construction,1037.30,29.81,17819.54,0.28,242.17,113.63,2973.49,17.42,33.83,10.59,64.96,17.71,202603.00,34.79,14.10,69.09,25.49
Central Mine Pla,544739,CMPDI,INE05HV01027,Construction,Civil Construction,237.35,27.63,16946.79,0.00,187.82,-32.19,826.88,11.69,38.07,10.17,-8.06,-7.54,202603.00,8.59,2.63,-83.95,18.67
Chalet Hotels,542399,CHALET,INE427F01016,Leisure Services,Hotels & Resorts,778.10,26.39,17039.92,0.13,163.01,31.64,558.22,6.94,17.07,61.24,357.09,61.36,202603.00,29.46,7.44,56.69,34.89
CIAN Agro,519477,,INE052V01019,Agricultural Food & other Products,Edible Oil,1492.55,18.75,4177.03,0.00,63.93,664.71,656.48,33.91,12.27,117.14,441.03,234.83,202603.00,79.57,22.84,722.02,97.51
Cords Cable,532941,CORDSCABLE,INE792I01017,Industrial Products,Cables - Electricals,228.60,14.33,295.53,0.44,8.28,84.41,266.90,14.43,17.73,20.05,41.27,17.94,202603.00,15.97,6.40,41.92,21.93
Corona Remedies,544644,CORONA,INE02ZQ01018,Pharmaceuticals & Biotechnology,Pharmaceuticals,1669.00,51.16,10207.61,0.59,45.05,43.75,353.09,20.23,33.22,17.28,33.41,21.92,202603.00,30.22,7.37,33.12,16.65
Crizac,544439,CRIZAC,INE0S4R01014,Retailing,Internet & Catalogue Retail,210.75,16.80,3687.75,3.81,74.50,50.26,391.73,15.02,52.34,22.68,43.76,34.24,202603.00,12.52,4.29,-51.68,30.13
Cummins India,500480,CUMMINSIND,INE298A01020,Industrial Products,"Compressors, Pumps & Diesel Engines",5730.75,65.52,158856.36,0.89,649.46,18.00,3011.18,21.89,39.50,16.87,21.50,24.75,202603.00,85.20,23.43,26.30,16.04
Cupid,530843,CUPID,INE509F01029,Personal Products,Personal Care,131.00,162.72,17615.11,0.00,36.26,213.94,132.04,116.07,33.46,113.87,160.99,254.04,202603.00,0.81,0.27,50.77,34.96
CWD,543378,,INE0H8H01019,Consumer Durables,Consumer Electronics,299.35,53.97,664.84,0.00,7.96,83.41,109.68,308.49,37.77,358.45,390.84,296.91,202603.00,5.55,3.58,66.89,87.94
Data Pattern,543428,DATAPATTNS,INE0IX101010,Aerospace & Defense,Aerospace & Defense,3920.55,80.19,21948.78,0.20,138.38,21.30,344.85,-12.96,23.28,30.55,27.25,36.00,202603.00,48.47,24.72,30.40,26.81
Deep Industries,543288,DEEPINDS,INE0FHS01024,Oil,Oil Equipment & Services,492.10,8.52,3149.44,0.60,-7.22,417.40,248.71,48.72,16.48,54.60,75.33,47.43,202603.00,28.12,-2.24,62.74,37.67
Dharmaj Crop,543687,DHARMAJ,INE00OQ01016,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,288.35,17.82,974.54,0.00,3.99,263.52,233.78,11.36,16.45,19.66,56.33,34.00,202603.00,16.18,1.18,26.77,29.47
Diffusion Eng,544264,DIFFNKG,INE184O01015,Industrial Products,Other Industrial Products,322.45,23.73,1206.80,0.47,15.97,22.81,141.57,38.08,16.42,21.31,53.56,26.64,202603.00,13.45,4.27,-38.25,16.85
Dynacons Sys.,532365,DSSL,INE417B01040,IT - Services,IT Enabled Services,1572.75,23.88,2003.23,0.03,23.45,28.07,339.65,9.95,39.17,10.89,22.28,40.58,202512.00,65.86,18.43,57.20,24.66
Dynamic Cables,540795,DYCL,INE600Y01019,Industrial Products,Cables - Electricals,321.70,18.48,1558.91,0.08,24.17,2.59,355.46,7.33,26.69,16.82,30.19,22.84,202603.00,17.43,4.99,35.38,21.45
Eco Recyc.,530643,,INE316A01038,Other Utilities,Waste Management,468.50,39.07,904.05,0.00,7.14,267.79,18.61,90.48,29.97,9.60,-64.22,-7.57,202603.00,11.98,3.96,78.14,39.52
Eicher Motors,505200,EICHERMOT,INE066A01021,Automobiles,2/3 Wheelers,7199.70,35.56,197498.02,0.98,1519.95,11.58,6080.09,16.01,30.52,24.04,17.25,22.50,202603.00,201.06,55.41,23.89,17.46
Ellen.Indl.Gas,544421,ELLEN,INE236E01022,Chemicals & Petrochemicals,Industrial Gases,259.10,34.98,3651.62,0.00,22.88,25.37,87.43,6.01,15.23,9.31,30.14,5.82,202603.00,7.41,1.62,-39.31,18.53
Emcure Pharma,544210,EMCURE,INE168P01015,Pharmaceuticals & Biotechnology,Pharmaceuticals,1710.15,34.27,32422.64,0.18,243.73,21.01,2469.70,16.70,23.97,16.56,38.14,26.94,202603.00,48.76,12.84,18.91,15.42
Emmvee Photovol.,544608,EMMVEE,INE1C6T01020,Electrical Equipment,Other Electrical Equipment,311.75,19.93,21583.85,0.00,392.38,89.43,1738.81,62.25,44.83,116.21,193.15,140.24,202603.00,15.62,5.67,23.55,101.40
Encompass Design,,ENCOMPAS,INE433T01015,Commercial Services & Supplies,Trading & Distributors,242.00,26.36,343.24,0.00,7.97,-16.19,39.96,1.73,25.62,24.65,20.67,23.00,202603.00,9.18,5.62,29.80,46.60
Endurance Tech.,540153,ENDURANCE,INE913H01037,Auto Components,Auto Components & Equipments,2786.00,40.48,39188.64,0.37,276.45,17.32,4085.95,37.88,18.28,26.25,23.64,26.73,202603.00,67.66,19.65,27.08,18.35
EPack PrefabTech,544540,EPACKPEB,INE0MLS01022,Industrial Manufacturing,Industrial Products,187.00,20.32,1881.78,0.00,30.29,51.30,470.80,42.41,21.71,34.52,56.04,37.72,202603.00,9.21,3.01,-46.82,32.43
Exhicon Events,543895,,INE0O8901016,Other Consumer Services,Other Consumer Services,433.10,15.70,639.54,0.03,23.13,22.08,100.09,23.75,29.49,41.24,56.54,55.83,202603.00,27.56,13.37,37.36,51.03
Fiem Industries,532768,FIEMIND,INE737H01014,Auto Components,Auto Components & Equipments,2253.85,23.17,5932.03,1.34,71.03,26.86,751.25,17.49,32.47,16.22,26.52,22.88,202603.00,97.11,26.99,22.26,15.07
Force Motors,500033,FORCEMOT,INE451A01017,Automobiles,Passenger Cars & Utility Vehicles,19150.00,23.80,25232.51,0.21,278.54,56.59,2549.84,8.23,36.08,12.21,91.93,35.00,202603.00,919.55,211.38,221.39,21.67
Frontier Springs,522195,FRONTSP,INE572D01014,Auto Components,Auto Components & Equipments,1539.00,29.70,1818.39,0.04,16.59,42.28,82.54,17.78,50.92,39.23,79.43,72.55,202603.00,51.89,14.04,103.74,44.22
FSN E-Commerce,543384,NYKAA,INE388Y01029,Retailing,E-Retail/ E-Commerce,263.55,360.43,75467.79,0.00,78.75,286.49,2648.17,28.44,17.20,26.07,216.85,58.45,202603.00,0.70,0.27,121.25,24.90
Gala Precis. Eng,544244,GALAPREC,INE0RE001014,Industrial Manufacturing,Industrial Products,921.65,32.43,1179.49,0.00,12.23,21.39,94.56,25.56,15.50,32.15,34.62,25.78,202603.00,27.72,9.56,-22.57,23.84
Ganesh Green,,GGBL,INE0R8C01018,Electrical Equipment,Other Electrical Equipment,347.00,11.45,860.59,0.00,42.34,147.60,724.85,300.98,36.81,241.93,153.71,151.63,202603.00,30.30,17.07,-23.56,131.95
Garuda Cons,544271,GARUDA,INE0JVO01026,Construction,Civil Construction,170.60,12.92,1587.31,0.01,34.42,90.80,149.05,84.15,41.81,135.84,146.06,146.67,202603.00,13.17,3.70,-26.19,48.92
Gaudium IVF,544709,GAUDIUMIVF,INE0P8B01020,Healthcare Services,Healthcare Service Provider,114.10,33.91,830.50,0.00,8.36,29.41,30.35,12.74,29.27,47.57,28.02,30.54,202603.00,3.36,1.15,-70.90,33.12
GE Vernova T&D,522275,GVT&D,INE200A01026,Electrical Equipment,Heavy Electrical Equipment,4964.20,99.36,127108.31,0.10,351.77,86.32,1637.08,42.04,76.43,44.59,110.26,102.57,202603.00,48.17,13.74,489.65,30.80
GK Energy,544525,GKENERGY,INE1AG301022,Construction,Civil Construction,123.80,12.48,2510.87,0.00,59.05,31.66,418.57,18.74,40.87,39.98,51.08,52.09,202603.00,9.92,2.91,-49.61,75.19
Go Digit General,544179,GODIGIT,INE03JT01014,Insurance,General Insurance,304.55,51.72,28157.29,0.00,149.42,29.24,2710.87,4.49,13.06,6.77,30.39,31.42,202603.00,5.89,1.62,143.45,19.35
Godfrey Phillips,500163,GODFRYPHLP,INE260B01028,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products,2297.15,23.48,35831.34,1.36,521.46,77.36,1787.27,13.59,32.84,13.90,61.51,34.59,202603.00,97.84,33.43,37.38,21.51
Gokul Agro,539725,GOKULAGRO,INE314T01033,Agricultural Food & other Products,Edible Oil,234.20,18.70,6910.91,0.00,118.92,144.14,6200.19,13.51,36.73,23.15,50.42,28.07,202603.00,12.52,4.03,40.78,30.88
GP Eco Solutions,,GPECO,INE0S7E01015,Electrical Equipment,Other Electrical Equipment,449.90,13.27,532.28,0.00,32.94,424.16,292.91,79.56,38.27,68.16,287.26,251.54,202603.00,33.91,25.12,-38.25,59.26
GPT Infraproject,533761,GPTINFRA,INE390G01014,Construction,Civil Construction,116.65,15.14,1474.04,2.57,29.78,31.52,414.68,8.91,21.31,8.57,20.31,28.29,202603.00,7.70,2.52,42.03,16.82
Gravita India,533282,GRAVITA,INE024L01027,Minerals & Mining,Industrial Minerals,1630.90,31.79,12037.43,0.39,91.81,-3.42,1172.76,13.08,17.02,10.25,23.11,32.50,202603.00,51.32,12.45,20.01,15.05
Gulshan Polyols,532457,GULPOLY,INE255D01024,Agricultural Food & other Products,Other Agricultural Products,176.65,10.30,1101.74,0.17,37.54,434.76,550.82,6.98,18.31,14.49,354.36,136.70,202603.00,17.18,6.02,35.28,25.15
HBL Engineering,517271,HBLENGINE,INE292B01021,Industrial Products,Other Industrial Products,814.10,26.89,22566.42,0.24,63.73,44.18,604.12,27.03,58.45,67.89,201.21,183.37,202603.00,29.40,2.30,104.73,34.13
HDFC AMC,541729,HDFCAMC,INE127D01025,Capital Markets,Asset Management Company,2666.75,40.02,114311.09,2.01,623.29,-2.42,1050.48,16.56,42.88,1.70,16.19,-1.44,202603.00,66.75,14.55,26.01,18.45
Hindustan Copper,513599,HINDCOPPER,INE531E01026,Non - Ferrous Metals,Copper,547.30,53.50,52925.19,0.27,444.06,133.05,1156.08,58.06,42.40,48.62,113.70,97.98,202603.00,9.52,4.59,49.87,22.43
Hindustan Foods,519126,HNDFDS,INE254N01026,Diversified FMCG,Diversified FMCG,528.95,42.03,6408.90,0.00,41.55,34.17,1116.75,16.47,14.20,19.26,41.96,23.26,202603.00,12.47,3.48,26.46,17.84
Hitachi Energy,543187,POWERINDIA,INE07Y701011,Electrical Equipment,Heavy Electrical Equipment,37314.85,161.81,166321.11,0.02,330.46,79.71,2754.05,46.21,29.02,27.61,167.37,106.84,202603.00,221.63,74.14,118.08,22.17
ICICI AMC,544658,ICICIAMC,INE346A01027,Capital Markets,Asset Management Company,3452.00,51.74,170618.05,0.78,763.42,10.37,1517.01,19.53,115.10,15.82,24.43,18.14,202603.00,66.73,15.45,-57.33,26.65
India Glycols,500201,INDIAGLYCO,INE560A01023,Beverages,Breweries & Distilleries,982.95,22.45,6588.37,0.77,86.88,35.71,976.35,13.11,12.43,11.76,23.18,24.55,202603.00,43.68,12.96,35.21,16.68
India Nipp.Elec.,532240,INDNIPPON,INE092B01025,Auto Components,Auto Components & Equipments,893.90,20.32,2022.14,1.73,39.83,4.11,299.46,28.11,17.08,26.47,21.03,26.39,202603.00,49.14,17.61,27.34,17.64
Innova Captab,544067,INNOVACAP,INE0DUT01020,Pharmaceuticals & Biotechnology,Pharmaceuticals,866.35,35.17,4957.68,0.24,38.08,28.78,447.80,42.28,15.02,31.06,9.76,30.36,202603.00,24.63,6.65,21.27,20.73
International Ge,544311,IGIL,INE0Q9301021,Commercial Services & Supplies,Diversified Commercial Services,371.95,27.61,16074.17,0.66,174.23,25.22,296.28,26.51,30.72,25.57,28.06,25.05,202603.00,13.48,4.03,,24.89
Inventurus Knowl,544309,IKS,INE115Q01022,IT - Services,IT Enabled Services,1645.40,39.15,28245.45,0.00,205.97,39.36,857.65,18.47,36.86,19.89,48.96,40.28,202603.00,42.03,12.00,29.59,45.76
Ipca Labs.,524494,IPCALAB,INE571A01038,Pharmaceuticals & Biotechnology,Pharmaceuticals,1514.75,31.98,38429.83,0.26,306.69,80.90,2388.48,6.31,17.28,8.42,42.00,14.30,202603.00,44.98,11.79,38.31,15.85
Jaro Institute,544534,JARO,INE00YJ01010,Other Consumer Services,E-Learning,572.00,23.97,1268.64,0.36,21.33,17.26,72.79,-1.79,24.33,8.57,2.42,-10.90,202603.00,23.86,9.62,46.05,30.88
Jeena Sikho,544476,JSLL,INE0J5801029,Pharmaceuticals & Biotechnology,Pharmaceuticals,491.95,29.95,6114.97,0.20,66.73,405.15,221.66,91.60,50.24,44.64,30.03,34.76,202512.00,16.43,5.37,82.28,47.41
Jindal Drilling,511034,JINDRILL,INE742C01031,Oil,Offshore Support Solution Drilling,607.05,8.21,1759.20,0.17,45.38,-32.23,262.87,7.29,15.40,20.37,0.49,45.19,202603.00,72.67,15.66,30.53,24.84
JSW Infrast,543994,JSWINFRA,INE880J01026,Transport Infrastructure,Port & Port services,273.65,36.20,57466.54,0.29,423.67,-6.26,1522.34,18.64,13.69,19.78,10.34,15.10,202603.00,7.25,1.99,23.90,18.84
Jupiter Life Lin,543980,JLHL,INE682M01012,Healthcare Services,Hospital,1324.75,43.94,8685.86,0.08,50.26,8.66,387.84,15.20,15.37,18.88,4.73,15.75,202603.00,29.59,7.66,32.00,18.89
K.P. Energy,539686,KPEL,INE127T01021,Power,Power Generation,358.55,13.35,2423.67,0.18,78.69,71.85,631.81,57.48,39.22,59.87,60.08,81.67,202603.00,26.84,11.64,61.01,50.68
Kalyan Jewellers,543278,KALYANKJIL,INE303R01014,Consumer Durables,"Gems, Jewellery And Watches",350.20,26.21,36166.50,0.42,409.50,118.27,10274.94,66.22,20.52,42.71,92.15,57.22,202603.00,13.08,3.97,44.36,36.44
Kilitch Drugs,524500,KILITCH,INE729D01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,186.70,21.65,652.72,0.00,14.88,39.62,89.60,46.33,14.37,18.73,26.39,15.31,202603.00,8.63,4.15,43.94,19.04
KMC Speciality,524520,,INE879K01018,Healthcare Services,Hospital,109.90,38.32,1792.49,0.00,14.63,223.67,82.25,34.99,26.04,32.03,118.16,52.93,202603.00,2.87,0.90,20.42,25.21
KP Green Engg.,544150,,INE0QVH01025,Electrical Equipment,Heavy Electrical Equipment,386.00,14.21,1930.00,0.10,77.44,66.47,713.50,65.06,36.69,79.33,83.48,124.45,202603.00,27.15,15.49,-37.02,122.06
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1085.80,42.52,1621.49,0.09,12.30,64.44,64.85,42.18,30.75,25.97,73.98,67.95,202603.00,25.53,8.24,76.66,56.93
Kwality Pharma,539997,KPL,INE552U01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,2219.45,33.90,2302.92,0.00,25.31,74.60,157.11,35.81,24.25,35.89,70.65,47.08,202603.00,64.91,24.38,29.11,26.08
Lehar Footwears,532829,,INE976H01018,Consumer Durables,Footwear,249.00,21.15,440.19,0.19,4.14,-17.86,91.26,-16.62,18.05,55.51,91.72,48.87,202603.00,11.79,2.34,54.06,28.63
Lloyds Metals,512455,LLOYDSME,INE281B01032,Minerals & Mining,Industrial Minerals,1825.65,32.24,102744.87,0.07,1065.59,426.30,4912.94,311.71,35.86,103.54,120.23,131.55,202603.00,56.76,18.93,46.92,59.79
Lodha Developers,543287,LODHA,INE670K01029,Realty,"Residential, Commercial Projects",914.75,26.65,91383.71,0.45,1008.10,9.35,4713.50,11.58,16.58,21.02,29.36,23.37,202603.00,34.32,10.09,55.58,20.76
Lupin,500257,LUPIN,INE326A01037,Pharmaceuticals & Biotechnology,Pharmaceuticals,2260.50,17.91,103353.61,0.53,1468.67,101.49,7474.66,31.89,30.32,23.12,77.51,67.05,202603.00,116.65,31.94,140.89,18.88
Macpower CNC,,MACPOWER,INE155Z01011,Industrial Manufacturing,Industrial Products,924.00,27.30,924.38,0.15,10.15,10.93,100.29,25.35,29.11,27.26,30.27,29.81,202603.00,33.86,10.15,38.03,18.17
Mafatlal Inds.,500264,MAFATIND,INE270B01035,Textiles & Apparels,Other Textile Products,133.05,10.35,960.34,1.50,17.94,-22.59,883.70,96.47,12.91,37.88,-7.93,34.07,202603.00,12.47,2.49,64.29,41.32
Man Industries,513269,MANINDS,INE993A01026,Industrial Products,Iron & Steel Products,509.00,22.39,3817.98,0.00,50.85,-25.39,1157.30,-5.02,16.21,1.67,13.09,45.75,202603.00,22.73,6.78,32.74,16.89
Manaksia Steels,539044,MANAKSTEEL,INE824Q01011,Ferrous Metals,Iron & Steel,67.00,11.50,439.08,0.00,18.71,332.10,310.08,63.09,13.42,80.29,238.09,499.59,202603.00,5.82,2.86,48.95,17.97
Mangalam Global,544273,MGEL,INE0APB01032,Agricultural Food & other Products,Other Agricultural Products,15.33,13.86,505.21,0.07,12.48,160.54,1063.96,98.23,16.83,48.35,46.81,35.57,202603.00,1.37,0.38,38.96,33.46
Mangalam World.,544764,MWL,INE0JYY01011,Metals & Minerals Trading,Trading - Metals,382.45,22.68,1135.90,0.05,15.37,131.83,264.95,-18.24,17.63,13.97,81.30,65.27,202603.00,16.87,5.17,44.17,23.33
Manorama Indust.,541974,MANORAMA,INE00VM01036,Food Products,Other Food Products,1445.00,37.01,8627.88,0.04,59.52,40.81,382.30,64.21,35.45,76.13,108.27,92.47,202603.00,39.06,9.97,98.58,57.01
Marine Electric.,,MARINE,INE01JE01028,Industrial Manufacturing,Industrial Products,246.70,58.23,3452.41,0.11,18.57,45.55,277.48,10.66,18.22,14.32,56.84,37.48,202603.00,4.17,1.32,47.34,25.58
Marsons,517467,MARSONS,INE415B01044,Electrical Equipment,Other Electrical Equipment,140.95,52.42,2425.74,0.03,22.58,149.89,92.26,65.34,25.39,45.54,85.72,67.99,202603.00,2.69,1.31,136.61,277.36
Maruti Suzuki,532500,MARUTI,INE585B01010,Automobiles,Passenger Cars & Utility Vehicles,13147.55,28.14,413362.35,1.02,3659.00,-6.45,52462.50,28.21,19.02,19.88,1.58,6.09,202603.00,466.90,116.38,27.88,15.96
Master Trust,511768,MASTERTR,INE677D01037,Capital Markets,Stockbroking & Allied,81.05,7.90,997.04,0.00,36.06,46.88,180.61,48.07,23.85,-1.38,-3.92,-2.82,202603.00,10.25,2.93,19.17,19.30
MMP Industries,,MMP,INE511Y01018,Non - Ferrous Metals,Aluminium,275.25,18.14,699.23,0.71,17.99,14.36,249.68,11.90,12.49,19.10,-1.68,1.04,202603.00,12.21,7.08,21.92,15.25
Modern Insulator,515008,,INE219W01012,Electrical Equipment,Other Electrical Equipment,429.00,25.35,2022.47,0.00,23.84,186.54,202.51,26.60,19.40,43.03,147.30,152.95,202603.00,16.94,5.06,42.71,18.65
Monarch Networth,511551,MONARCH,INE903D01011,Capital Markets,Stockbroking & Allied,332.35,14.56,2634.48,0.30,45.56,84.16,99.87,63.80,27.68,13.62,21.17,18.38,202603.00,22.86,5.75,53.28,32.08
Msafe Equipments,544695,,INE2B5L01011,Non - Ferrous Metals,Aluminium,152.10,13.84,310.28,0.00,11.92,91.95,54.49,38.86,34.11,45.26,71.01,55.34,202603.00,10.99,5.84,-32.67,56.54
Neetu Yoshi,544434,,INE0UZO01024,Industrial Products,Castings & Forgings,124.80,24.19,484.38,0.00,11.54,45.52,44.15,25.39,46.01,49.14,30.65,35.92,202509.00,5.94,2.97,4.77,148.68
Nephrocare Health Services,544647,NEPHROPLUS,INE428V01029,Healthcare Services,Healthcare Service Provider,641.30,83.72,6434.79,0.00,30.37,22.11,265.62,21.18,15.48,32.16,15.51,34.34,202603.00,7.66,3.03,28.67,31.70
Netweb Technol.,543945,NETWEB,INE0NT901020,IT - Services,IT Enabled Services,4739.00,131.07,26984.22,0.05,70.59,65.67,773.70,86.59,37.50,90.04,80.50,78.01,202603.00,36.15,12.40,57.69,69.93
Network People,544396,NPST,INE0FFK01017,IT - Services,IT Enabled Services,1167.00,59.64,2434.75,0.16,12.24,134.87,61.98,135.22,19.67,12.52,-9.67,-15.82,202603.00,19.58,5.88,79.67,68.39
Newgen Software,540900,NEWGEN,INE619B01017,IT - Software,Computers - Software & Consulting,447.25,19.18,6365.14,1.33,106.30,3.61,452.67,5.30,25.76,5.89,7.65,7.86,202603.00,21.12,7.47,23.08,17.36
